time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-11-29 17:35:58.622654, 1701275758600, 1, 12, 1.0, 3.0, 6.206666666666604, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:58.821286, 1701275758800, 1, 13, 1.0, 3.0, 6.21333333333327, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:59.051837, 1701275759000, 0, 5, 1.0, 3.0, 6.219999999999935, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:59.248831, 1701275759200, 1, 9, 1.0, 3.0, 6.2266666666666, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:59.454160, 1701275759400, 0, 17, 1.0, 3.0, 6.233333333333266, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:59.650446, 1701275759600, 1, 20, 1.0, 3.0, 6.239999999999931, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:59.850982, 1701275759800, 7, 15, 1.0, 3.0, 6.246666666666596, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:00.048082, 1701275760000, 0, 12, 1.0, 3.0, 6.253333333333262, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:00.246026, 1701275760200, 1, 7, 1.0, 3.0, 6.259999999999927, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:00.428730, 1701275760400, 1, 9, 1.0, 3.0, 6.26333333333326, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:00.627697, 1701275760600, 0, 12, 1.0, 3.0, 6.269999999999925, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:00.825514, 1701275760800, 1, 10, 1.0, 3.0, 6.27666666666659, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:01.029701, 1701275761000, 1, 17, 1.0, 3.0, 6.286666666666588, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:01.249341, 1701275761200, 1, 17, 1.0, 3.0, 6.293333333333254, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:01.447559, 1701275761400, 1, 24, 1.0, 3.0, 6.299999999999919, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:01.644604, 1701275761600, 1, 26, 1.0, 3.0, 6.306666666666584, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:01.820830, 1701275761800, 1, 7, 1.0, 3.0, 6.309999999999917, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:02.025266, 1701275762000, 1, 7, 1.0, 3.0, 6.319999999999915, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:02.218074, 1701275762200, 1, 10, 1.0, 3.0, 6.32666666666658, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:02.431618, 1701275762400, 1, 15, 1.0, 3.0, 6.333333333333246, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:02.642735, 1701275762600, 2, 7, 1.0, 3.0, 6.339999999999911, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:02.831799, 1701275762800, 0, 13, 1.0, 3.0, 6.346666666666576, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:03.073128, 1701275763000, 6, 26, 1.0, 3.0, 6.353333333333242, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:03.205274, 1701275763200, 0, 4, 1.0, 3.0, 6.356666666666574, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:03.440043, 1701275763400, 0, 6, 1.0, 3.0, 6.366666666666572, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:03.611021, 1701275763600, 1, 6, 1.0, 3.0, 6.369999999999905, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-11-29 17:36:03.838377, 1701275763800, 0, 18, 1.0, 3.0, 6.389999999999905, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:04.013972, 1701275764000, 1, 9, 1.0, 3.0, 6.3966666666665715, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:04.220946, 1701275764200, 0, 5, 1.0, 3.0, 6.416666666666571, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:04.421142, 1701275764400, 0, 4, 1.0, 3.0, 6.423333333333237, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:04.661169, 1701275764600, 6, 20, 1.0, 3.0, 6.4433333333332365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:04.845695, 1701275764800, 1, 24, 1.0, 3.0, 6.45666666666657, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:05.058095, 1701275765000, 4, 45, 1.0, 3.0, 6.469999999999903, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:05.247941, 1701275765200, 1, 17, 1.0, 3.0, 6.483333333333236, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:05.429514, 1701275765400, 0, 16, 1.0, 3.0, 6.496666666666569, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:05.643223, 1701275765600, 1, 33, 1.0, 3.0, 6.509999999999902, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:05.834127, 1701275765800, 1, 7, 1.0, 3.0, 6.523333333333235, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:06.068305, 1701275766000, 1, 60, 1.0, 3.0, 6.5366666666665685, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:06.248919, 1701275766200, 7, 39, 1.0, 3.0, 6.549999999999901, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:06.404926, 1701275766400, 0, 3, 1.0, 3.0, 6.556666666666568, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:06.642423, 1701275766600, 1, 5, 1.0, 3.0, 6.576666666666568, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:06.813947, 1701275766800, 1, 5, 1.0, 3.0, 6.5899999999999, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:07.051685, 1701275767000, 11, 10, 1.0, 3.0, 6.603333333333233, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:07.250165, 1701275767200, 2, 20, 1.0, 3.0, 6.616666666666567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:07.450556, 1701275767400, 1, 15, 1.0, 3.0, 6.6299999999998995, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:07.613319, 1701275767600, 0, 11, 1.0, 3.0, 6.636666666666566, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:07.804856, 1701275767800, 1, 1, 1.0, 3.0, 6.649999999999899, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:08.016532, 1701275768000, 4, 8, 1.0, 3.0, 6.663333333333232, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-11-29 17:36:08.254294, 1701275768200, 0, 19, 1.0, 3.0, 6.676666666666564, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:08.408741, 1701275768400, 1, 4, 1.0, 3.0, 6.679999999999897, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:08.608926, 1701275768600, 0, 4, 1.0, 3.0, 6.686666666666562, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:08.840377, 1701275768800, 1, 12, 1.0, 3.0, 6.69666666666656, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:09.062220, 1701275769000, 1, 29, 1.0, 3.0, 6.703333333333226, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:09.250634, 1701275769200, 0, 18, 1.0, 3.0, 6.709999999999891, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:09.447765, 1701275769400, 1, 16, 1.0, 3.0, 6.716666666666556, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:09.620478, 1701275769600, 1, 14, 1.0, 3.0, 6.723333333333222, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:09.853896, 1701275769800, 1, 18, 1.0, 3.0, 6.729999999999887, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:10.087022, 1701275770000, 11, 11, 1.0, 3.0, 6.736666666666552, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:10.255829, 1701275770200, 0, 12, 1.0, 3.0, 6.743333333333218, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:10.454068, 1701275770400, 3, 19, 1.0, 3.0, 6.749999999999883, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:10.652508, 1701275770600, 1, 21, 1.0, 3.0, 6.756666666666548, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:10.829113, 1701275770800, 1, 13, 1.0, 3.0, 6.763333333333214, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:11.096640, 1701275771000, 11, 11, 1.0, 3.0, 6.769999999999879, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:11.247697, 1701275771200, 2, 7, 1.0, 3.0, 6.776666666666544, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:11.417356, 1701275771400, 3, 2, 1.0, 3.0, 6.78333333333321, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:11.649635, 1701275771600, 1, 36, 1.0, 3.0, 6.789999999999875, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:11.839795, 1701275771800, 1, 17, 1.0, 3.0, 6.79666666666654, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:12.053403, 1701275772000, 1, 15, 1.0, 3.0, 6.799999999999873, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:12.228328, 1701275772200, 1, 15, 1.0, 3.0, 6.806666666666538, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:12.441137, 1701275772400, 1, 7, 1.0, 3.0, 6.816666666666536, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:12.629899, 1701275772600, 0, 11, 1.0, 3.0, 6.819999999999869, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:12.831861, 1701275772800, 2, 9, 1.0, 3.0, 6.826666666666534, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:13.055974, 1701275773000, 10, 26, 1.0, 3.0, 6.836666666666532, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:13.237208, 1701275773200, 0, 19, 1.0, 3.0, 6.843333333333198, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:13.450585, 1701275773400, 1, 23, 1.0, 3.0, 6.849999999999863, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:13.609468, 1701275773600, 0, 8, 1.0, 3.0, 6.856666666666528, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:13.859304, 1701275773800, 1, 19, 1.0, 3.0, 6.863333333333194, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:14.035014, 1701275774000, 1, 4, 1.0, 3.0, 6.866666666666526, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:14.248929, 1701275774200, 1, 10, 1.0, 3.0, 6.876666666666524, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:14.429038, 1701275774400, 0, 10, 1.0, 3.0, 6.88333333333319, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:14.652968, 1701275774600, 0, 16, 1.0, 3.0, 6.889999999999855, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:14.838048, 1701275774800, 1, 12, 1.0, 3.0, 6.893333333333188, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:15.059315, 1701275775000, 18, 34, 1.0, 3.0, 6.903333333333186, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:15.231590, 1701275775200, 11, 2, 1.0, 3.0, 6.909999999999851, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:15.437976, 1701275775400, 1, 3, 1.0, 3.0, 6.916666666666516, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:15.654784, 1701275775600, 1, 24, 1.0, 3.0, 6.923333333333182, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:15.812344, 1701275775800, 0, 4, 1.0, 3.0, 6.926666666666514, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:16.014221, 1701275776000, 0, 7, 1.0, 3.0, 6.936666666666512, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:16.218445, 1701275776200, 0, 8, 1.0, 3.0, 6.939999999999845, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:16.405474, 1701275776400, 0, 3, 1.0, 3.0, 6.94666666666651, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:16.618695, 1701275776600, 1, 2, 1.0, 3.0, 6.956666666666508, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:16.830166, 1701275776800, 2, 8, 1.0, 3.0, 6.963333333333174, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:17.035915, 1701275777000, 0, 28, 1.0, 3.0, 6.969999999999839, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:17.240734, 1701275777200, 0, 32, 1.0, 3.0, 6.976666666666504, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:17.445972, 1701275777400, 1, 9, 1.0, 3.0, 6.98333333333317, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:17.610452, 1701275777600, 1, 4, 1.0, 3.0, 6.986666666666502, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:17.813084, 1701275777800, 0, 12, 1.0, 3.0, 6.9966666666665, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:18.014094, 1701275778000, 0, 11, 1.0, 3.0, 6.999999999999833, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:18.224922, 1701275778200, 0, 20, 0.0, 3.0, 7.009999999999831, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:18.452262, 1701275778400, 1, 17, 0.0, 3.0, 7.003333333333163, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:18.632427, 1701275778600, 1, 4, 0.0, 3.0, 6.996666666666496, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:18.809384, 1701275778800, 0, 3, 0.0, 3.0, 6.993333333333162, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:19.036894, 1701275779000, 1, 7, 0.0, 3.0, 6.986666666666494, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:19.237884, 1701275779200, 2, 33, 0.0, 3.0, 6.9766666666664925, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:19.450685, 1701275779400, 0, 17, 0.0, 3.0, 6.969999999999825, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:19.635459, 1701275779600, 1, 9, 0.0, 3.0, 6.963333333333157, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:19.822272, 1701275779800, 1, 8, 0.0, 3.0, 6.959999999999823, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:20.058468, 1701275780000, 1, 7, 0.0, 3.0, 6.949999999999822, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:20.221389, 1701275780200, 0, 9, 0.0, 3.0, 6.946666666666488, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:20.422746, 1701275780400, 0, 7, 0.0, 3.0, 6.936666666666486, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:20.644569, 1701275780600, 1, 12, 0.0, 3.0, 6.9299999999998185, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:20.806455, 1701275780800, 1, 3, 0.0, 3.0, 6.926666666666485, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:21.085185, 1701275781000, 20, 7, 0.0, 3.0, 6.916666666666483, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:21.237940, 1701275781200, 5, 27, 0.0, 3.0, 6.909999999999815, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:21.406702, 1701275781400, 0, 5, 0.0, 3.0, 6.9066666666664815, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:21.608534, 1701275781600, 1, 5, 0.0, 3.0, 6.899999999999814, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:21.816891, 1701275781800, 1, 2, 0.0, 3.0, 6.889999999999812, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:36:22.093957, 1701275782000, 0, 25, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-11-29 17:36:22.225932, 1701275782200, 1, 6, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:22.416467, 1701275782400, 3, 7, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:22.643470, 1701275782600, 2, 10, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:22.805284, 1701275782800, 0, 2, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:23.035022, 1701275783000, 10, 17, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:23.228983, 1701275783200, 1, 7, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:23.439684, 1701275783400, 2, 16, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:23.624130, 1701275783600, 1, 21, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:23.823251, 1701275783800, 1, 6, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:24.021189, 1701275784000, 3, 10, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:24.250407, 1701275784200, 1, 13, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:24.423544, 1701275784400, 0, 12, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:24.621180, 1701275784600, 1, 9, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:24.824174, 1701275784800, 1, 2, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:25.058029, 1701275785000, 0, 24, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:25.243919, 1701275785200, 1, 10, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:25.415498, 1701275785400, 0, 4, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-11-29 17:36:25.610215, 1701275785600, 1, 2, 0.0, 3.0, 6.883333333333145, 3.0, 7.0, 0.0, 3.0, 0.0, 
